Customer_ID,Name,Email,City
C001,Alice Johnson,alice.johnson@example.com,New York
C002,Bob Smith,bob.smith@example.com,Los Angeles
C003,Charlie Davis,charlie.davis@example.com,Chicago
C004,Diana Evans,diana.evans@example.com,Houston
C005,Ethan Clark,ethan.clark@example.com,Phoenix
C006,Fiona Lewis,fiona.lewis@example.com,Philadelphia
C007,George Hill,george.hill@example.com,San Antonio
C008,Hannah Green,hannah.green@example.com,San Diego
C009,Ian Wright,ian.wright@example.com,Dallas
C010,Jenny Adams,jenny.adams@example.com,San Jose
